大專校院校別學生數,,
1,國立政治大學,949.00 
1,國立政治大學,4004.00 
1,國立政治大學,9632.00 
1,國立政治大學,1766.00 
2,國立清華大學,1615.00 
2,國立清華大學,5358.00 
2,國立清華大學,8625.00 
2,國立清華大學,3.00 
2,國立清華大學,1316.00 
3,國立臺灣大學,3545.00 
3,國立臺灣大學,10551.00 
3,國立臺灣大學,16756.00 
3,國立臺灣大學,1675.00 
4,國立臺灣師範大學,1363.00 
4,國立臺灣師範大學,4255.00 
4,國立臺灣師範大學,8173.00 
4,國立臺灣師範大學,2129.00 
5,國立成功大學,1818.00 
5,國立成功大學,7015.00 
5,國立成功大學,11441.00 
5,國立成功大學,1499.00 
6,國立中興大學,935.00 
6,國立中興大學,3453.00 
6,國立中興大學,7990.00 
6,國立中興大學,1663.00 
6,國立中興大學,933.00 
7,國立交通大學,1722.00 
7,國立交通大學,5955.00 
7,國立交通大學,5905.00 
7,國立交通大學,1600.00 
8,國立中央大學,1031.00 
8,國立中央大學,3516.00 
8,國立中央大學,6016.00 
8,國立中央大學,1375.00 
9,國立中山大學,811.00 
9,國立中山大學,2997.00 
9,國立中山大學,4793.00 
9,國立中山大學,1105.00 
12,國立臺灣海洋大學,333.00 
12,國立臺灣海洋大學,1445.00 
12,國立臺灣海洋大學,5929.00 
12,國立臺灣海洋大學,595.00 
12,國立臺灣海洋大學,45.00 
12,國立臺灣海洋大學,558.00 
13,國立中正大學,574.00 
13,國立中正大學,2831.00 
13,國立中正大學,6311.00 
13,國立中正大學,1412.00 
14,國立高雄師範大學,463.00 
14,國立高雄師範大學,1409.00 
14,國立高雄師範大學,3659.00 
14,國立高雄師範大學,1314.00 
15,國立彰化師範大學,495.00 
15,國立彰化師範大學,1648.00 
15,國立彰化師範大學,4898.00 
15,國立彰化師範大學,1412.00 
16,國立陽明大學,907.00 
16,國立陽明大學,1364.00 
16,國立陽明大學,2108.00 
16,國立陽明大學,155.00 
17,國立臺北大學,210.00 
17,國立臺北大學,1393.00 
17,國立臺北大學,5812.00 
17,國立臺北大學,583.00 
17,國立臺北大學,2082.00 
18,國立嘉義大學,197.00 
18,國立嘉義大學,1292.00 
18,國立嘉義大學,7374.00 
18,國立嘉義大學,886.00 
18,國立嘉義大學,1940.00 
19,國立高雄大學,32.00 
19,國立高雄大學,646.00 
19,國立高雄大學,4388.00 
19,國立高雄大學,515.00 
19,國立高雄大學,160.00 
20,國立東華大學,420.00 
20,國立東華大學,1379.00 
20,國立東華大學,7660.00 
20,國立東華大學,549.00 
21,國立暨南國際大學,323.00 
21,國立暨南國際大學,789.00 
21,國立暨南國際大學,4442.00 
21,國立暨南國際大學,462.00 
22,國立臺灣科技大學,1033.00 
22,國立臺灣科技大學,3600.00 
22,國立臺灣科技大學,5611.00 
22,國立臺灣科技大學,115.00 
22,國立臺灣科技大學,812.00 
23,國立雲林科技大學,432.00 
23,國立雲林科技大學,1930.00 
23,國立雲林科技大學,6253.00 
23,國立雲林科技大學,207.00 
23,國立雲林科技大學,807.00 
23,國立雲林科技大學,179.00 
24,國立屏東科技大學,246.00 
24,國立屏東科技大學,1086.00 
24,國立屏東科技大學,7701.00 
24,國立屏東科技大學,3.00 
24,國立屏東科技大學,288.00 
24,國立屏東科技大學,1494.00 
25,國立臺北科技大學,740.00 
25,國立臺北科技大學,3081.00 
25,國立臺北科技大學,6273.00 
25,國立臺北科技大學,93.00 
25,國立臺北科技大學,96.00 
25,國立臺北科技大學,1622.00 
25,國立臺北科技大學,1891.00 
25,國立臺北科技大學,41.00 
28,國立臺北藝術大學,112.00 
28,國立臺北藝術大學,1004.00 
28,國立臺北藝術大學,1727.00 
28,國立臺北藝術大學,40.00 
28,國立臺北藝術大學,82.00 
28,國立臺北藝術大學,179.00 
29,國立臺灣藝術大學,134.00 
29,國立臺灣藝術大學,718.00 
29,國立臺灣藝術大學,2365.00 
29,國立臺灣藝術大學,380.00 
29,國立臺灣藝術大學,383.00 
29,國立臺灣藝術大學,1565.00 
30,國立臺東大學,48.00 
30,國立臺東大學,360.00 
30,國立臺東大學,3598.00 
30,國立臺東大學,575.00 
30,國立臺東大學,76.00 
30,國立臺東大學,282.00 
31,國立宜蘭大學,12.00 
31,國立宜蘭大學,469.00 
31,國立宜蘭大學,4373.00 
31,國立宜蘭大學,216.00 
31,國立宜蘭大學,406.00 
32,國立聯合大學,17.00 
32,國立聯合大學,405.00 
32,國立聯合大學,5965.00 
32,國立聯合大學,38.00 
32,國立聯合大學,1134.00 
33,國立虎尾科技大學,48.00 
33,國立虎尾科技大學,800.00 
33,國立虎尾科技大學,7333.00 
33,國立虎尾科技大學,206.00 
33,國立虎尾科技大學,56.00 
33,國立虎尾科技大學,174.00 
33,國立虎尾科技大學,191.00 
33,國立虎尾科技大學,2065.00 
33,國立虎尾科技大學,165.00 
35,國立臺南藝術大學,52.00 
35,國立臺南藝術大學,539.00 
35,國立臺南藝術大學,781.00 
35,國立臺南藝術大學,170.00 
35,國立臺南藝術大學,57.00 
36,國立臺南大學,163.00 
36,國立臺南大學,915.00 
36,國立臺南大學,3885.00 
36,國立臺南大學,657.00 
36,國立臺南大學,153.00 
37,國立臺北教育大學,153.00 
37,國立臺北教育大學,1362.00 
37,國立臺北教育大學,3349.00 
37,國立臺北教育大學,1021.00 
39,國立臺中教育大學,112.00 
39,國立臺中教育大學,831.00 
39,國立臺中教育大學,3196.00 
39,國立臺中教育大學,763.00 
42,國立澎湖科技大學,74.00 
42,國立澎湖科技大學,2599.00 
42,國立澎湖科技大學,34.00 
42,國立澎湖科技大學,39.00 
42,國立澎湖科技大學,301.00 
43,國立勤益科技大學,34.00 
43,國立勤益科技大學,584.00 
43,國立勤益科技大學,6631.00 
43,國立勤益科技大學,93.00 
43,國立勤益科技大學,284.00 
43,國立勤益科技大學,3605.00 
43,國立勤益科技大學,424.00 
43,國立勤益科技大學,479.00 
44,國立體育大學,158.00 
44,國立體育大學,341.00 
44,國立體育大學,1772.00 
44,國立體育大學,223.00 
44,國立體育大學,92.00 
46,國立臺北護理健康大學,74.00 
46,國立臺北護理健康大學,574.00 
46,國立臺北護理健康大學,2837.00 
46,國立臺北護理健康大學,936.00 
46,國立臺北護理健康大學,194.00 
46,國立臺北護理健康大學,723.00 
47,國立高雄餐旅大學,35.00 
47,國立高雄餐旅大學,168.00 
47,國立高雄餐旅大學,3055.00 
47,國立高雄餐旅大學,85.00 
47,國立高雄餐旅大學,249.00 
47,國立高雄餐旅大學,37.00 
47,國立高雄餐旅大學,1077.00 
47,國立高雄餐旅大學,222.00 
47,國立高雄餐旅大學,1.00 
48,國立金門大學,209.00 
48,國立金門大學,2977.00 
48,國立金門大學,103.00 
48,國立金門大學,842.00 
49,國立臺灣體育運動大學,7.00 
49,國立臺灣體育運動大學,261.00 
49,國立臺灣體育運動大學,2362.00 
49,國立臺灣體育運動大學,112.00 
49,國立臺灣體育運動大學,380.00 
50,國立臺中科技大學,417.00 
50,國立臺中科技大學,5355.00 
50,國立臺中科技大學,1384.00 
50,國立臺中科技大學,3473.00 
50,國立臺中科技大學,221.00 
50,國立臺中科技大學,2178.00 
